graduation_year,education_level,course_group,first_job_level,first_job_sector,qualification_requirement,first_job_via_nysc,course_preparation_score,employability_skill_count,problem_solving_skill,communication_skill,first_monthly_income_ngn
2016,Bachelor's degree,Business and economics,Entry level,Other,Not required,No,4,2,0,0,35000.0
2014,Bachelor's degree,Engineering and built environment,Entry level,Education,Not required,No,3,4,0,1,35000.0
2013,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,Education,Not required,No,1,1,0,0,35000.0
2014,Master's degree,Engineering and built environment,Clerical and administrative,"Engineering, construction and energy",Not required,No,3,6,1,1,10000.0
2017,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Gave an advantage,No,1,1,0,1,35000.0
2014,Bachelor's degree,Social sciences,Experienced/professional,Public and nonprofit,Formal requirement,No,4,4,1,1,35000.0
2014,Master's degree,Social sciences,Clerical and administrative,Public and nonprofit,Not required,No,2,4,0,1,35000.0
2014,Higher National Diploma (HND),Technology and computing,Entry level,Technology and telecommunications,Gave an advantage,No,4,5,1,1,75000.0
2015,Bachelor's degree,Business and economics,Clerical and administrative,Trade and services,Gave an advantage,No,3,6,1,1,10000.0
2016,Bachelor's degree,Engineering and built environment,Entry level,Technology and telecommunications,Not required,No,1,6,1,1,35000.0
2015,Bachelor's degree,Technology and computing,Entry level,Finance and consulting,Formal requirement,No,3,6,1,1,175000.0
2014,Bachelor's degree,Health and life sciences,Entry level,Other,Formal requirement,No,3,1,1,0,75000.0
2016,Bachelor's degree,Engineering and built environment,Clerical and administrative,Education,Formal requirement,No,3,6,1,1,10000.0
2014,Bachelor's degree,Business and economics,Entry level,Education,Formal requirement,Yes,1,0,0,0,35000.0
2015,Bachelor's degree,Social sciences,Entry level,Finance and consulting,Formal requirement,No,4,5,1,1,75000.0
2015,Higher National Diploma (HND),Health and life sciences,Experienced/professional,Technology and telecommunications,Gave an advantage,No,1,1,0,0,35000.0
2015,Bachelor's degree,Business and economics,Experienced/professional,"Media, marketing and creative",Not required,No,3,6,1,1,10000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Education,Formal requirement,No,4,1,0,1,35000.0
2013,Bachelor's degree,Health and life sciences,Entry level,Education,Formal requirement,Yes,1,1,0,0,10000.0
2016,Bachelor's degree,Social sciences,Entry level,Technology and telecommunications,Formal requirement,No,2,3,0,1,10000.0
2015,Higher National Diploma (HND),Engineering and built environment,Entry level,"Engineering, construction and energy",Formal requirement,No,2,6,1,1,75000.0
2015,Bachelor's degree,Social sciences,Entry level,"Media, marketing and creative",Formal requirement,No,2,3,0,1,35000.0
2014,Bachelor's degree,Business and economics,Clerical and administrative,Trade and services,Formal requirement,No,4,6,1,1,35000.0
2013,Master's degree,Health and life sciences,Entry level,Finance and consulting,Formal requirement,No,1,1,1,0,10000.0
2014,Bachelor's degree,Engineering and built environment,Clerical and administrative,Other,Not required,No,4,3,1,0,10000.0
2015,Bachelor's degree,Business and economics,Entry level,Trade and services,Not required,No,1,3,0,1,35000.0
2013,Master's degree,Technology and computing,Experienced/professional,Finance and consulting,Formal requirement,No,4,5,1,1,75000.0
2015,Bachelor's degree,Engineering and built environment,Experienced/professional,"Engineering, construction and energy",Formal requirement,No,3,4,1,1,75000.0
2017,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Formal requirement,Yes,3,4,1,1,35000.0
2013,Bachelor's degree,Technology and computing,Entry level,Education,Gave an advantage,Yes,4,4,1,0,35000.0
2016,Bachelor's degree,Health and life sciences,Entry level,Education,Formal requirement,Yes,2,1,0,0,35000.0
2017,Bachelor's degree,Technology and computing,Entry level,Technology and telecommunications,Formal requirement,No,3,5,0,1,35000.0
2016,Bachelor's degree,Social sciences,Clerical and administrative,Trade and services,Formal requirement,No,3,3,0,1,75000.0
2013,Bachelor's degree,Health and life sciences,Entry level,Education,Formal requirement,No,3,3,1,1,10000.0
2015,Bachelor's degree,Other,Entry level,Education,Not required,Yes,3,4,1,0,10000.0
2015,Higher National Diploma (HND),Technology and computing,Clerical and administrative,Other,Formal requirement,No,1,2,1,0,10000.0
2013,Master's degree,Social sciences,Entry level,Finance and consulting,Not required,No,3,1,0,1,75000.0
2016,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Formal requirement,Yes,3,1,1,0,10000.0
2013,Bachelor's degree,Engineering and built environment,Managerial,"Engineering, construction and energy",Formal requirement,No,4,1,0,0,35000.0
2013,MBA degree,Business and economics,Entry level,Trade and services,Formal requirement,No,3,5,1,1,35000.0
2015,Bachelor's degree,Engineering and built environment,Experienced/professional,"Engineering, construction and energy",Formal requirement,No,4,6,1,1,125000.0
2013,Bachelor's degree,Technology and computing,Entry level,Finance and consulting,Not required,No,3,1,1,0,75000.0
2015,Bachelor's degree,Law,Entry level,Technology and telecommunications,Formal requirement,No,2,1,0,0,35000.0
2015,Bachelor's degree,Business and economics,Entry level,Technology and telecommunications,Gave an advantage,No,2,5,1,1,35000.0
2017,Bachelor's degree,Engineering and built environment,Experienced/professional,Technology and telecommunications,Not required,No,1,2,0,0,125000.0
2013,Bachelor's degree,Health and life sciences,Clerical and administrative,Other,Gave an advantage,No,1,1,0,0,75000.0
2017,Bachelor's degree,Engineering and built environment,Entry level,"Media, marketing and creative",Formal requirement,No,1,1,0,0,35000.0
2016,Bachelor's degree,Business and economics,Clerical and administrative,Health,Not required,No,2,1,0,0,35000.0
2013,Bachelor's degree,Engineering and built environment,Entry level,Technology and telecommunications,Formal requirement,No,2,3,1,1,35000.0
2017,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,Yes,3,5,1,1,35000.0
2014,Bachelor's degree,Health and life sciences,Entry level,Health,Formal requirement,No,3,6,1,1,125000.0
2014,Bachelor's degree,Health and life sciences,Clerical and administrative,Public and nonprofit,Gave an advantage,No,2,1,0,0,35000.0
2014,Bachelor's degree,Social sciences,Entry level,Education,Gave an advantage,Yes,2,6,1,1,35000.0
2015,Bachelor's degree,Technology and computing,Clerical and administrative,Finance and consulting,Not required,No,4,3,0,0,35000.0
2016,Bachelor's degree,Business and economics,Clerical and administrative,Trade and services,Not required,No,3,2,0,0,35000.0
2017,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Gave an advantage,No,3,5,1,1,35000.0
2014,Bachelor's degree,Technology and computing,Entry level,"Engineering, construction and energy",Formal requirement,No,3,4,1,0,10000.0
2015,Bachelor's degree,Health and life sciences,Clerical and administrative,Health,Not required,No,3,1,0,0,35000.0
2015,Higher National Diploma (HND),Other,Experienced/professional,Trade and services,Formal requirement,No,2,5,1,1,75000.0
2017,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,4,5,1,1,275000.0
2014,Bachelor's degree,"Arts, communication and humanities",Entry level,Finance and consulting,Not required,No,2,2,0,1,35000.0
2014,Bachelor's degree,Technology and computing,Entry level,Trade and services,Not required,No,3,3,1,1,35000.0
2016,Bachelor's degree,Technology and computing,Entry level,Public and nonprofit,Not required,No,3,1,0,0,75000.0
2014,Bachelor's degree,Health and life sciences,Clerical and administrative,"Media, marketing and creative",Formal requirement,No,2,0,0,0,35000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,Technology and telecommunications,Gave an advantage,No,3,5,1,1,35000.0
2016,Bachelor's degree,Engineering and built environment,Entry level,Finance and consulting,Gave an advantage,No,4,4,1,1,35000.0
2016,Bachelor's degree,Business and economics,Clerical and administrative,Other,Formal requirement,No,3,1,0,0,35000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,1,5,0,1,35000.0
2013,Bachelor's degree,Technology and computing,Entry level,"Engineering, construction and energy",Formal requirement,No,3,3,1,0,10000.0
2017,Bachelor's degree,Social sciences,Entry level,Finance and consulting,Gave an advantage,No,3,6,1,1,10000.0
2016,Bachelor's degree,Engineering and built environment,Entry level,Trade and services,Gave an advantage,No,3,4,1,1,35000.0
2017,Bachelor's degree,Engineering and built environment,Entry level,"Media, marketing and creative",Gave an advantage,No,1,2,0,1,35000.0
2014,Bachelor's degree,Health and life sciences,Entry level,Technology and telecommunications,Formal requirement,No,4,1,0,0,75000.0
2015,Higher National Diploma (HND),Technology and computing,Entry level,"Media, marketing and creative",Formal requirement,No,1,5,1,1,35000.0
2013,Bachelor's degree,Business and economics,Clerical and administrative,Finance and consulting,Not required,No,3,6,1,1,10000.0
2014,Bachelor's degree,Health and life sciences,Entry level,Education,Gave an advantage,No,1,0,0,0,35000.0
2014,Bachelor's degree,Health and life sciences,Experienced/professional,Other,Gave an advantage,No,2,4,1,1,35000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,3,3,0,1,10000.0
2016,Bachelor's degree,Business and economics,Experienced/professional,Public and nonprofit,Formal requirement,No,3,5,1,1,75000.0
2016,Higher National Diploma (HND),Business and economics,Entry level,Trade and services,Not required,No,3,3,0,1,10000.0
2014,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,1,5,0,1,35000.0
2013,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,"Media, marketing and creative",Not required,No,3,1,0,1,35000.0
2015,Bachelor's degree,"Arts, communication and humanities",Clerical and administrative,Trade and services,Formal requirement,No,3,6,1,1,35000.0
2016,Bachelor's degree,Technology and computing,Entry level,Finance and consulting,Formal requirement,No,3,1,0,0,35000.0
2016,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,4,6,1,1,225000.0
2014,Bachelor's degree,Law,Entry level,Other,Formal requirement,Yes,4,3,1,1,35000.0
2017,Bachelor's degree,Business and economics,Experienced/professional,Technology and telecommunications,Formal requirement,Yes,3,3,0,1,35000.0
2015,Bachelor's degree,Health and life sciences,Clerical and administrative,"Media, marketing and creative",Not required,Yes,4,1,1,0,35000.0
2015,Bachelor's degree,Other,Entry level,Education,Formal requirement,No,2,1,0,1,10000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Technology and telecommunications,Gave an advantage,No,3,1,0,1,75000.0
2013,Bachelor's degree,Technology and computing,Entry level,"Media, marketing and creative",Not required,No,4,4,1,1,10000.0
2013,Higher National Diploma (HND),Business and economics,Experienced/professional,Other,Formal requirement,No,4,6,1,1,75000.0
2014,Bachelor's degree,Engineering and built environment,Entry level,Finance and consulting,Not required,No,1,3,1,0,35000.0
2014,Bachelor's degree,Health and life sciences,Clerical and administrative,Education,Not required,No,2,1,0,0,75000.0
2014,Bachelor's degree,Health and life sciences,Clerical and administrative,Education,Not required,No,2,1,0,0,75000.0
2015,Master's degree,Law,Clerical and administrative,Finance and consulting,Formal requirement,No,3,6,1,1,75000.0
2015,Bachelor's degree,Technology and computing,Clerical and administrative,Finance and consulting,Formal requirement,No,3,4,1,0,75000.0
2015,Bachelor's degree,Engineering and built environment,Entry level,Finance and consulting,Formal requirement,No,1,6,1,1,35000.0
2015,Bachelor's degree,Engineering and built environment,Experienced/professional,"Engineering, construction and energy",Gave an advantage,Yes,3,6,1,1,75000.0
2014,Higher National Diploma (HND),Technology and computing,Entry level,Other,Formal requirement,No,3,3,0,1,35000.0
2014,Bachelor's degree,Business and economics,Entry level,Finance and consulting,Formal requirement,No,3,3,0,1,75000.0
2013,Bachelor's degree,"Arts, communication and humanities",Entry level,Education,Formal requirement,No,2,4,0,1,10000.0
2016,Bachelor's degree,Engineering and built environment,Entry level,Technology and telecommunications,Not required,No,1,1,0,0,35000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,"Media, marketing and creative",Formal requirement,No,1,1,0,1,35000.0
2017,Bachelor's degree,"Arts, communication and humanities",Experienced/professional,"Media, marketing and creative",Not required,No,3,1,0,1,10000.0
2017,Bachelor's degree,Social sciences,Entry level,"Engineering, construction and energy",Gave an advantage,No,3,4,1,1,35000.0
2015,Bachelor's degree,"Arts, communication and humanities",Entry level,Finance and consulting,Formal requirement,No,3,1,0,1,75000.0
2014,Bachelor's degree,Health and life sciences,Experienced/professional,Education,Formal requirement,No,4,1,0,0,35000.0
